vehicles | 1 | 20 | 1.75 | [[1176, 1338, 2148, 3768], [1164, 1325, 2130, 3740], [1111, 1261, 2011, 3511]] | 
vehicles | 1 | 20 | 2 | [[1058, 1230, 2090, 3810], [1048, 1219, 2074, 3784], [1000, 1160, 1960, 3560]] | 
vehicles | 1 | 20 | 2.5 | [[936, 1111, 1986, 3736], [926, 1100, 1970, 3710], [926, 1100, 1970, 3710]] | 
vehicles | 1 | 20 | 3 | [[765, 943, 1833, 3613], [765, 943, 1833, 3613], [765, 943, 1833, 3613]] | 
vehicles | 1 | 20 | 4 | [[720, 900, 1800, 3600], [720, 900, 1800, 3600], [720, 900, 1800, 3600]] | 
vehicles | 1 | 30 | 1.75 | [[1132, 1286, 2056, 3596], [1118, 1271, 2036, 3566], [1106, 1258, 2018, 3538]] | 
vehicles | 1 | 30 | 2 | [[1069, 1240, 2095, 3805], [1018, 1178, 1978, 3578], [1012, 1172, 1972, 3572]] | 
vehicles | 1 | 30 | 2.5 | [[972, 1149, 2034, 3804], [962, 1138, 2018, 3778], [956, 1130, 2000, 3740]] | 
vehicles | 1 | 30 | 3 | [[775, 953, 1843, 3623], [775, 953, 1843, 3623], [775, 953, 1843, 3623]] | 
vehicles | 1 | 30 | 4 | [[720, 900, 1800, 3600], [720, 900, 1800, 3600], [720, 900, 1800, 3600]] | 
vehicles | 1 | 40 | 1.75 | [[1171, 1325, 2095, 3635], [1157, 1310, 2075, 3605], [1139, 1289, 2039, 3539]] | 
vehicles | 1 | 40 | 2 | [[1064, 1226, 2036, 3656], [1032, 1188, 1968, 3528], [1028, 1184, 1964, 3524]] | 
vehicles | 1 | 40 | 2.5 | [[974, 1151, 2036, 3806], [966, 1142, 2022, 3782], [963, 1138, 2013, 3763]] | 
vehicles | 1 | 40 | 3 | [[783, 961, 1851, 3631], [783, 961, 1851, 3631], [783, 961, 1851, 3631]] | 
vehicles | 1 | 40 | 4 | [[720, 900, 1800, 3600], [720, 900, 1800, 3600], [720, 900, 1800, 3600]] | 
vehicles | 1 | 15 | 3 | [[766, 944, 1834, 3614], [766, 944, 1834, 3614], [766, 944, 1834, 3614]] | 
